text,true_label,confidence_hate,predicted_label_05,predicted_label_08
puro yab nam si bina,1,0.5573321921939521,1,0
girl bullied middle school ended hairdress like 12 girl high school none bull based people nurse sist work 10000 see `` reall me high school girl nurse pipeline '' thi,1,0.9974793543993318,1,1
binay-ar nagpagamit ba mga ss retiree sen kongreso di tanga inaakala link,1,0.41291294726658734,0,0
tapos ngay nam si bina yu nasa pacific mall ba mer mall ha,0,0.48643891415426393,0,0
congratula kat reck may whole view popula 👍 mkr,1,0.2617985967024545,0,0
time bull shem child way lo board school taught independence n't fight dirt fight win come 'll find bos,1,0.6801937933283541,1,0
idiot read tweet coz illiterate muslim like communit suffer elect mor like shit politici shame shame muslim muslim mlas,1,0.9930447557420072,1,1
eto ad ni bina nakakainis nognog alam oy,1,0.9693060106031706,1,1
sexual preference awesome,1,0.5496663550181979,1,0
look “ bina ” spotted ifugao mounta,0,0.1664929527636944,0,0
moment bina passed hashtag hashtag iy pala iyo kinakanta nina men men fairn init ah,0,0.3028843738025273,0,0
lo u say state first 's gay straight sex rac xenophobic hate speech propaganda rape culture alcohol etc,1,0.9940912686981187,1,1
feminismisaw n't forget feminazi ... oh wait wont usi internet 'cos used banned,1,0.8340705945580159,1,1
bina back let game beg makati hahahaha,0,0.3174070248078556,0,0
wander republic corrupt radical cristi rac support rac national conservat value protect criminal,1,0.9923418493437418,1,1
leave muslim claim four translat lyi rath admit truth,1,0.6182669024276987,1,0
hand christi muslim hate jew prosecuted jew hindu love jew jew love hindu stop target hindu symbol idiot used symbol 's fault,1,0.9564608523457616,1,1
thi heard twitt snow generall n't watch tv continue call please,0,0.5082691596422299,1,0
blameonenotall repugnant allows ci het male oppress cast single blame elsewhere complicit,1,0.7460414441830309,1,0
interestingl also lot stud albeit less discussed actuall find high-qualit friendship exacerbate mental health problem bullied kid -- particularl girl would support friend make thi worse victim 3/6,1,0.9351997162482568,1,1
would n't put past start push goya be corvid vaccine `` numb amaz none doct ev seen anyth like try harm try goya black be toda wo n't regret '' cc trump,1,0.8493720653510917,1,1
bab girl embrace ging got bullied school redhead girl pay high dollar get col keep head held high,1,0.9589694496140548,1,1
bina bongbo good enough memor make success liar ~abraham lincoln,0,0.2542724575496744,0,0
rt president noyno aquino full time hashtag campaign usi gov't resource hashtag sortie hashtag,1,0.31064843622003846,0,0
sige nga unah si gloria tapos si revilla tapos si estrada tapos paki-pila din si bina kaya link,1,0.5698376062563254,1,0
's reas started track follow immense amount racism/sexism/abuse com corn,1,0.4439592549269676,0,0
rac trump get new perspect ur lens colored dirt ... u ca n't see right,1,0.97815005467235,1,1
men makati baluarte bina kaya kakampih tlga ya si bina tsk tsk,1,0.7817420839899166,1,0
,0,0.2985305395157485,0,0
hostile help line said hostel,1,0.3345765834580463,0,0
queensland school cautiousl watch second wave coronavirus outbreak south state brac future remote learn,1,0.24848233633804262,0,0
would awesome ^.^,1,0.46788809914078605,0,0
girl used bull high school told happ birthda me ’ winn life,1,0.8920143061884915,1,1
men ba't nam wag si roxas oka nam yun e kumpara nam kay bina poe hahaha,0,0.15520654387357605,0,0
ayawsadilaw roxasquitnow,1,0.9932667282476826,1,1
aim nal ngayo di tumakbo si duterte manalo si miriam ipasok si dick,0,0.3100644653039237,0,0
bringbackclarks getpumped 5worddealbreakers topgear 47traitors otrasg welcometomanilaedsheer rhobh mkr,0,0.007934591235408793,0,0
legit naimpr ako tvc ni roxas stopped pretend someone 's nakontra niya ' pandak nognog ' tvc ni bina,0,0.8324956990179994,1,1
u dumb “ vote white str8 fuck ya nigg ”,1,0.9978013730043932,1,1
bina dy point dynast fault want serve fault vot putt posi,0,0.16276640807786602,0,0
2. mone legit campaign dona tha…,1,0.29275208284534343,0,0
teach high school went jail sex student sport teach noted girl period class could n't use excuse get swimm different sport teach bullied entire term could n't participate,1,0.9564363933842217,1,1
’ girl bullied high school reall wanted become nurse dropped nurse school become lifestyle influenc thank goodn ’ nightmare nurse,1,0.9669186199871053,1,1
miiriam take vote awa ftom mar n bina giv poe chznces win. rt ...,0,0.16849315468933232,0,0
let 's test ...,1,0.3089487039794756,0,0
rememb bullied high school cause people found kissed girl trauma bro girl fuck me girl told everyone lesbi like fuck hell anywa yes kiss rumour true,1,0.997317986170072,1,1
“ incred ” india joke rape equates gay rap cricket gayle serial rap shame,1,0.9904742231921314,1,1
sure classic 's definitel stuffed hedgehog,1,0.12616029786866473,0,0
call mar roxas concede also hahaha hashtag,0,0.2714525296022791,0,0
got pissed pr conference ni mar roxas kanina oo ayoko sa… link,1,0.3830251949608502,0,0
impeached trump invinc beat think mask “ patriotic ” beat cancelled conven beat amp stopped bully open school put “ bull ” check ’ boot bull,1,0.6730155250227275,1,0
rt ugh much bett `` report spam '' `` block '' single menu please recombine pag …,0,0.716369826904138,1,0
toda day maafucks readytorage,0,0.10840969829060451,0,0
2015/10/6 11:55 pht,0,0.0348842814855623,0,0
oo alam magsama kayo ni bina mangurakot kayo hahahaha jk,1,0.4176039147559941,0,0
given loca pow butt may follow advice,0,0.36015439441675356,0,0
news alliance got rekt og 2-0. ma masakit pagkatalo ni bina,0,0.5694699427108967,1,0
ay ay dy magal bina pg pagnanakaw pinaguusap naglalaho ulol wala ka maloloko dito,1,0.824947115084865,1,1
rt must put word dead mouth claim work femin 's adviceforyoungfeminists ex …,1,0.6354044030332778,1,0
sir understand ur com say islam problem hurt man muslim descent perhaps u could word ‘ radical islamic terror ’,1,0.9975380107815105,1,1
ppl like muslim could nev introspect mend way ppl like self-loath amp use idiot remained foreign invad ' yoke millenia might own care muslim tu jhuk ja,1,0.9561419367767636,1,1
lmfao oh dont kill bull,1,0.6183103911485816,1,0
mar roxas gretchen wien philippine politics,1,0.19672940124022434,0,0
fuck nigg nigg fuck dumb broke nigga brokeniggersstaybrokedon'tfuckwithemm,1,0.9987338977441984,1,1
fight war islam earnest nev know get u,1,0.6373175851519705,1,0
hey watched video got bullied spid luck escape end video,0,0.6700868640186934,1,0
dinamirami kasalan mga bina di niyo dalh par insulto pagig maitim hashtag bett,1,0.8233042016869352,1,1
nam naka ni satanas kay jojo bina siya sumanib,1,0.27526126323814243,0,0
kingina bina maruno pala maglaba mamlantsa edi mag katulo nal tangina,1,0.9321378286069507,1,1
people picked small incident happened somewhere may happened create propaganda name hindu muslim iron man idiot watch real journal,1,0.9279204108468128,1,1
fuck damn bike said bri back dumb nigg,1,0.9942761331536684,1,1
rt duterte bina trillanes wala ako itutulak lulunuk nal mandate tao bilangpilipino,0,0.2482860416868879,0,0
rt daa matuwid pno mar roxas 2010 infrastructure capital outla stood 1.8 gdp toda 4 gdp 2016 …,0,0.14873118311121464,0,0
afp shud brace 4 bina presidenc tank 2 bobotantes tangatantes dis countr link via men,1,0.07064006042446613,0,0
bina bina hashtag,0,0.2560889009444733,0,0
talk fight imaginar situa comstotu always book gov india idiot time create problem like casteists upp caste casteists muslim casteists like,1,0.9520767707957664,1,1
trend kuya bina ah haha dunno 's happen think nilalait nya mga teach wtf,1,0.4696036641001864,0,0
see girl bullied middle school high school gay well came tind fuck wild,1,0.9977951761921461,1,1
omg first dictionar defini troll lt 3 lt 3 lt 3,0,0.35530725994964646,0,0
ano gaw mar roxas hindi mananalo hashtag,1,0.3158692860229282,0,0
mixedis n't historicall rac u.s. based one drop theory.one dropof colored blood=u r white,1,0.9645816048363726,1,1
rt wadhwa like male `` all '' use wom 's suffer financial amp care advance stopwadhwa2015,1,0.6241088376387844,1,0
com mar roxas laglag-bala issue -.- seryoso ba siya sir nam,1,0.4381619276581063,0,0
ag barr rac jimm lohm overlapped barr lat columbia universit wrote piece florida flambeau newspap barr “ high-school torment ” “ classic bull ” “ pow abus ” 1960s “ put crunch ever chance got. ” rt,1,0.8867534058462535,1,1
reas koppu earthquake pilipinas roxas bina poe robredo vyi pres vp seat delubyo earthquake,0,0.1236171179134335,0,0
kat absolutel shame ashamed child one day see childish mouth acted mkr killerblondes,1,0.6582524225575274,1,0
hahahahahahaha tangina bina pls,1,0.9126265964015179,1,1
uh oka controlled substance behind count see stuff like tylenol 's small pharmac,1,0.359486759791681,0,0
tie unpublished project need publish,1,0.16756730651780427,0,0
found bull use call dyke middle/high school openl gay funn time change anyways ’ forg,1,0.9872862564064236,1,1
thank social medium mar roxas wo n't win,1,0.2536916754464753,0,0
swear majorit drama school staff miser sad act stopped gett work bull next genera try care e15 head course literall pit student say course shit,1,0.6867104362831156,1,0
prepara 2nd presidential debate cited reas bina cut short campaign ilocos via impactphilippines,0,0.044634153999435267,0,0
death penalt kay binay.roxas.purisima.pinoy.napolee.erap estrada.napeñas sinungal bansa,1,0.5025471076380276,1,0
ginaya ni trillanes yu ad ac ñeta wal originalit boseeeet duterte till end abs-cbn,1,0.46845791107686857,0,0
found one 83rd ador,1,0.5530573422122842,1,0
'm mar roxas amp leni robredo fan,0,0.12917668626894555,0,0
slap bina,1,0.38458004567068615,0,0
si bina yu gustung-gusto ipaglab gaano kasama ting tao kanya wala feel siya e,0,0.19609246404364744,0,0
n't fake melodrama like 1000 pandits killed islamic terror u tweeted video attack uni govern since video aja ask securit n't blood drama ur idealog ur part done kashmir,1,0.9377150115375102,1,1
dumb diap head sand nigg fuck take talib shove as,1,0.9871396613455621,1,1
tell u past 50 year believe anyth next 4 year done noth past 50 gu “ ’ black ”,1,0.9191069287820139,1,1
ellen degeneres received award pac 's nat ' l bully preven ctr happ started danc,0,0.22924663278994173,0,0
take one idiot reall n't may done promote race divi violence anyone else england yoh fought terror life target white muslim killed black christi anyone world ..,1,0.9881965909050622,1,1
given current answ police largel `` turn comput '' surprise one,1,0.5476859357327384,1,0
putangina nognog ad ni bina,1,0.9903667999061263,1,1
furthermore lyi propagand group less 5 representa gov,0,0.3014598777981408,0,0
manalo si duterte sana una patay nya e yu nagdrudrugs lumab konsehal kilal kilala 100 manyak,1,0.2910765727173423,0,0
see far right radical maga dumm cherr pick christi move bend faith claim somehow ’ pedestal pedestal hate rac ’ tolerant support verified wom assault slept porn star.class,1,0.9319102569576783,1,1
vp bina dance aiai la ala una campaign kickoff men link,0,0.010062695972273177,0,0
zulfiqar scared bumlick ... returned started fund islamic terror ... u know lot taught fabricated histor brainwashed therefore shall refuse com,1,0.9271397730261428,1,1
yeahhh informa come light tonight wo n't support read follow ign anymore,1,0.32896500943061624,0,0
... literall idea talk block egg though lt 3,1,0.4108101033334967,0,0
bett wadhwa ladylike,1,0.31751721227427665,0,0
... feel type way smh,0,0.7016346749690343,1,0
wtf `` identity-sure '' me 've nev heard make sound like think trans confused,1,0.8492591272812655,1,1
idc female perfectl cap toda ’ societ would call “ man job ” bitch fuck sorr ’ mad fact job bett u. dude almost bucket dead back neck stupid bitch ’ pla dumbass game,1,0.9716939874965853,1,1
`` 'yu 4ps ititigil ni jojo bina kapag nag pangulo kasinungaling ' yan ' wag kayo maniwala d'y hashtag,0,0.24693766797289543,0,0
rt methinks mkr produc wo n't happ bit pete evans publicit ...,0,0.2151485412755379,0,0
wond girl bullied middle school high school ev think lol find fb ask,1,0.9937046572228599,1,1
rt wom short list parlia ... reall good enough 'd beat men vote notsex,1,0.8120682316581597,1,1
gumagalaw mga mini ni mar roxas mga guy halalanresults,1,0.5186119923629462,1,0
tell 's terr idea n't fuck ',1,0.7481880798659166,1,0
men huh si bina naninira pagkakaibig ahahaha,0,0.38673549692075065,0,0
honestl ’ always love bad bitch think ima leave female alone cause ’ bitch much like literall ’ hate,1,0.9792046953028999,1,1
may bago nam commercial campaign si bina nakaka badtrip,1,0.7311954905406111,1,0
huhu hangg ngay nalil din ako sino presidente bina roxas help,0,0.2328903398908171,0,0
n't even best cook right ugh ca n't wait thi get tough see kat andre sweat mkr,1,0.21501143365104364,0,0
’ handle ’ high key bullied girl ’,1,0.9488383712274554,1,1
u dumm ’ rac towards race reas called house negro cuz u defend ur white mast u know well histor usa africa stand ur people say white oppress africa,1,0.9668585903355151,1,1
fuck dumb nigg,1,0.9992999383047938,1,1
aldubfixedmarriage,0,0.2985305395157485,0,0
hate nigga say “ female ” fuck annoy bitch call wom ’ say nun,1,0.9936334680247229,1,1
dumb as nigg go ha like ya ancest fault fuck yall…,1,0.9755080674560312,1,1
“ kim kardashi prett fuck kid kane west dumb ass. ” kanye iz da shit u nigg,1,0.9516543732414727,1,1
madrassa math daesh threw manpow kobane far dispropor 's size,1,0.15401347845748772,0,0
eith gun blaz wait quietl troj horse ...,1,0.38826338822796325,0,0
would rath answ charge plund senat grace poe citizenship issue gigi grande 's report tv patrol,0,0.13150009706145335,0,0
get way wom open gate n't judge one n't involved blameonenotall,1,0.8948923988879008,1,1
itutulo nya yu daa matuwid wag kami mar roxas hataw kaya kita tuwid kaway hashtag hashtag,1,0.7018421912992938,1,0
.senmiriam bawat tayo may abilidad hindi nam matalino tapos bobo pare-pareho tayo eleksyon2016,0,0.6006001184247772,1,0
rt bina ru day ... hahaha ... bina nognog pandak,1,0.5231140448956781,1,0
reported incredibl sexist/homophobic account amp reported multiple tweet amp twitt told n't viola even tho literall said wom need rape would less gay yeah said ... wow ... def see got banned,1,0.958499785420705,1,1
gett ridicul give gun 'll start kill everyone u dumb nigg fuck stick gett welfare check,1,0.899362470294276,1,1
infinite campus lett see schedule t-.-t,0,0.37542893672172084,0,0
almost 2017 yall still usi gay insult mak rape joke amp degrad wom bc sexual histor thats got ta go,1,0.9736352027207644,1,1
mar roxas gave way poe would win,0,0.26756685509666955,0,0
ur privlaged f dont know shit colored dont u stop ur rac rn,1,0.9763300979755941,1,1
pic president taken yesterda mar roxas ' official campaign kickoff capiz amp …,0,0.1176764503239417,0,0
thingsbetterthankatandandre .... kick toe bett kat andre mkr,0,0.05880269455133652,0,0
goddamn reall want pancake mkr,0,0.07998322809830702,0,0
sometimes,1,0.6321371179002402,1,0
`` hi jejomar bina pandak nognog laki hirap welkam pilipins '',1,0.6842713646683323,1,0
lhdab child ... ya homework jerk u new 2d pla ground 'm school yard bull u new kid,1,0.9169769803889228,1,1
niall wait whats big charcoal pino niall stand behind pino tangina si bina yan gago niall puta suri,1,0.9211815463116194,1,1
hsuahushauihsuaihsuahui tu naõ vale nada dri kkkk fazem sim você toda fazem bully com ele kkk,0,0.037412199278347054,0,0
sometimes look funn post facebook good laugh sometimes wait bina ad air even bett laugh,0,0.6774840641223177,1,0
need auth break stereotype doubt struggle coz gu idiot ca n't see muslim anyth oppressed people want convert point stupidest reas 'm aware seen,1,0.8493643940960461,1,1
ððð,1,0.2985305395157485,0,0
kid need go back school bullied old broth home replace true horr professional school bull,1,0.9574969002904292,1,1
official response 've talked ~20 pd 's offic discre offic say,0,0.31296409763312283,0,0
say poe,0,0.11006621120517628,0,0
charlie sheen real maj fuck respect charlie sheen,1,0.7863822864705784,1,0
donna brazile christi wom claim us false humilit pull wool spirituall deficient host host fox barel blinked eye told rm go hell fox host w/n know devil star right,1,0.8315630636794626,1,1
si mar roxas pangulo tagapag ligtas ipasa 50 friend fb mag kakaro tsinelas link,0,0.3031350024450685,0,0
si bina naasa paden hay hay,1,0.7871896263373581,1,0
`` nognog yu mga mga wal maka `` gago si bina nandadama wal hiya,1,0.9469152726519614,1,1
omg slut goi get mkr,1,0.24238160918327198,0,0
rt mkr public vick amp celine `` need work look '' pssst literall mean look fo…,0,0.21727060112071325,0,0
vice make lot sense bina vp senat roxas poe defens,0,0.06969234927894309,0,0
go pno talaga si vp bina masam ugali corrup iniisip eh inthenews tvpatrol,1,0.506788007447811,1,0
rt seriousl though,1,0.43579506420103664,0,0
mr noli castro 's obvi hate mar roxas current administra please make obvi,0,0.5714324984564917,1,0
bina pshr mar roxas time laki improve © lol taas paa naka get,0,0.4611098186070562,0,0
duterte miriam putangina wag talaga si roxas,1,0.8174063257665883,1,1
's gaza full jihadi criminal nev done day work life,1,0.5714034833401425,1,0
communicat well advertis 101 someth mar roxas campaign need learn fast link,0,0.1746808242818847,0,0
com muslim hypocrite -the religi declared war humanit popula imperial,1,0.9612311225462741,1,1
rt 'm sex picture th anyth else charact,1,0.8670539176516144,1,1
feel u 'd find s'th 2 compla would n't care average ref got wro notsex,1,0.7581067224257668,1,0
relat moth side si bina iboboto fath side nam si roxas ugh,1,0.485035836449796,0,0
go 's lo over-due bina 's deserve jail change life 're enjoy link,1,0.4890717296427724,0,0
stupid fuck nigg kid danc middle street almost hit fuck little fuck hit car .. dumb fucki ...,1,0.9916476192813705,1,1
purpose group share type abuse seen talk deal diff polic changes/tools needed,1,0.7671558453537652,1,0
shut mar roxas,1,0.7711475996417418,1,0
rt 's annoy people come show thi dem phone,1,0.8657548932629587,1,1
fuck u ur 4g network toda worst 's 2g networkððð,1,0.8598816411034621,1,1
muslim day conduct shame act blood me daught ask proof 'll slap 's check mate idiot,1,0.9487859413546171,1,1
uh call ashr noise please little loud,0,0.5789169354115729,1,0
girl mankhurd regi mumbai bullied muslim resident rais voice blar aza high volume neighbourhood mosque area,1,0.893829016418563,1,1
think next president — duterte poe link,0,0.05747142791800506,0,0
nakakaasar talaga si mar roxas may someth saknya una ting pal maiir kana,1,0.5317075586581904,1,0
done enough bullshit one tell shit see dumb as nigg dumb as bitch shit fuck,1,0.9957561221074053,1,1
rt gang-raped saudi wom get 200 lash jail time saudi un `` hum right '' council,1,0.4508206022094474,0,0
puro bad news kay duterte good news kay roxas weird,0,0.34312573417459713,0,0
school reall think say “ ’ bull ” ’ end bully bully happens blame victim whole thi,1,0.3829957936415349,0,0
inc si kath bernardo ta nag endorse kay mar roxas whoot,0,0.137853303151414,0,0
referr idiot speak,1,0.9636501857354803,1,1
amb high school bull high school fuck bull,1,0.9981410611041691,1,1
shafiq humanit first religi kashmir nat safe india acti required terror like pakist also act agt talib jihad name religi caused hung suffer syria yemen afghanist iraq ir libya somalia,1,0.9711086150440589,1,1
end 's poe need give bina miriam tayo mga botante 're ...,0,0.1909523437362353,0,0
dyi hair school expres hair accessor sure bull think grown want pink hair .... anyth ’ look like loli friend thought,1,0.6502331685470394,1,0
"especiall consider abandon 50,000 christi kurd liv alo north syri bord attacked turkish force radical militia operat turkish authorit support ethic cleans christi outrage",1,0.7779476646116109,1,0
please vote mar roxas traffic enforc,0,0.1883061108263293,0,0
first time vot voted mar roxas leni robredo marleni teamroro halalan2016…,0,0.14602135476889513,0,0
said wanted sorbet tell u menu pri 's got even bett idea genius mkr,0,0.2299834206375736,0,0
naririndi ako bos neto ni mar roxas,1,0.6667210766851981,1,0
based look bina nako dy,1,0.4155545718324555,0,0
di lng pala tumatakbo to si bina naglalakad hanep hashtag,0,0.5438446303148553,1,0
follow kat amp andre would love annie amp lloyd piss almost bad miss ray sunshine fake hair colour mkr,1,0.19233760660218033,0,0
people always sound like 're meet school bull 3:00 yard absolutel sociopathic addi dumb hell hey 'm sure famil left behind comforted loved one bravest corpse cemeter,1,0.9818382961184852,1,1
annie total fruit cake rt kat delusional annie bett grip realit 😣 mkr2015 mkr,1,0.4369985876502161,0,0
tried trick look first half one quickl chang word still sound exactl ur look actual fuck hahaha,1,0.8842801754357356,1,1
binays stolen billi arrest warrant yet libel move fast inc. bina,1,0.3484629649864679,0,0
“ `` look dumb fuck nigger. `` hahahah. ” bahahah made roll,1,0.9045076667507641,1,1
bina n't pre-judge inc lead link link,0,0.04415618330802683,0,0
vp jojo bina inireklamo pang-aabuso kapangyarih rapidohatawalas6,0,0.09043601513385642,0,0
’ idiot zero picture paint carv statue mohammad radical muslim would kill touched sit dolt,1,0.9817271710370293,1,1
sup relate stor bullied h reas nev go reuni like ran accross h classmate nev men parent nev liked goi school bull,1,0.8926488050606181,1,1
muslim pofs worst president america ev shut fuck mouth noth intelligent say beg brainl idiot,1,0.9925531825437371,1,1
meanwhile hometown girl confederate flag tattoo bullied rac mascot high school became nurse shitt idk sure bc blocked fb age ago imagine,1,0.975618166839436,1,1
omg hi one first moot still one fav love see tweet tl bc ’ rll funn ur fam oomf literall winn life interact ily lt 3,1,0.8442235562500838,1,1
youre nigg hate life hmm reall lmfao briana dumb cunt fuck bitcchh,1,0.9791784952269683,1,1
mar roxas 2nd spot miracle hashtag hashtag,1,0.32913346530948445,0,0
nognog pandak laki hirap olage si bina nah sgeg balik2 nga commercial samoka haha,1,0.7604736741344855,1,0
mirriam bottom 's unaccept see roxas bina hashtag,1,0.2356605384362217,0,0
nope n't `` false flag '' 's well mean people terr thi,1,0.6576594625992885,1,0
's website people make joke rape pedophilia terror kill gay slaver etc 'd love jo arabic,1,0.9573775472523465,1,1
keep see people say 's thi feel free point clause tos 'm wro though,1,0.5015128181475416,1,0
sometimes look funn post facebook good laugh sometimes wait bina ad air even bett laugh,0,0.6774840641223177,1,0
wait naiir ako mga nagtag kay dj nu mga mal nagawa ni mar roxas respect uta loob,1,0.880528720815629,1,1
christi like reuben ’ deserve mocked particularl apparent view lgbt fortunatel vast majorit christi meet mix want support man people poss spread good take lo look,1,0.7185295638893382,1,0
rt in1987 christi iraq numbered 1.4 since countr ’ popula doubled christian…,0,0.7828230180595938,1,0
chief keef fuck nigg need 2 sta dumb non-rapp as jail,1,0.9791121309249446,1,1
tngna ni bina,1,0.3684241447475041,0,0
pangalawa si mar roxas hahahaha halata ah,1,0.7242697147776798,1,0
damn right ’ obvi need one seat start sav bab need keep trump ginsburg go reward replace good christi wom desperatel need 4 yr,1,0.9163796079865454,1,1
nkklk yu kapatid kabis tvc ni bina -_- like srsl,1,0.7529752035843978,1,0
wajajajaja recuerda que estás solo allá en serena así que podemos hacerte bully ti jajajaja nah,0,0.06353735628541747,0,0
men think pino maam solid duterte e hirap magpaliwanag sus,1,0.12632209106606904,0,0
mone talk u aint got none end discus,0,0.5586685081131654,1,0
little shite bag row croft gem trail o´dohert fan boy pretend he´d soldi 18 year harass wom ask girl pic dm´s harass fecked plus mak gay rape joke proved fake amp blocked,1,0.9716463219917999,1,1
trend middle part ugl lill vera tor girl bullied ruthlessl throughout middle school high school one fuck give credit,1,0.9957550142536002,1,1
mc n't lie blatantl .. n't rel wikipedia mainstream medium tw stor like anyth rememb moola genocide kashmir genocide godhra genocide hindu 's kill muslim n't idiot oppress safe guard culture,1,0.9175084112724382,1,1
rt last tweet im sex ummmm think whole equalit thi gett hand different …,1,0.7492172659638324,1,0
bina sama-sama tayo isulo ginhawa bawat pamily pillipino hashtag,0,0.37488608029362225,0,0
vp bina – next president fix pnr railwa link,0,0.06848454447972988,0,0
rt stop teach child everyone 's opini feel equall important discus a…,1,0.5355917029955567,1,0
totoo ba num 1 si bina presidential surve tangina nam mga botante yan oh,1,0.7548608425482399,1,0
bull,0,0.7117158757406835,1,0
girl me high school unironicall liked glee wore peasant top exclusivel victoria ’ secret perfume somehow ’ one got bullied,1,0.9612336951768359,1,1
pagbabago magsisimula ati sarili hindi kay santiago duterte roxas poe bina hashtag hashtag,0,0.043320570441088536,0,0
quietl help gat alread,0,0.3073280229539202,0,0
rt mkr ca n't even,0,0.14712570628930505,0,0
nigg stupid fuck .. thi negat good vice versa .. anyth posit negat .. dumb as nigg,1,0.9901400584149094,1,1
huh,1,0.6919385082074424,1,0
rt sex dis cringeworth hahahaha pls stop mak gamur gurls top 's annoy,1,0.9722345155482137,1,1
n't retreat yessssssss uh make grownup boruto look lit 's badass like filth cunt awkward 's good case stud fygm comm 20 's insurmount people learn quit bully well bought case sooo .... p stop bull fino branch manage tyi commits specific ticket == amaze pers doxxed 8ch despite pers posted amp others ' home addr suddenl see problem trust lad troll fuck trick one hardest thi work team office nev lett sleep coffee save pvp p difficult questioned good idea someone crowd came forward hug amp started cry cry 'm bull say people wo n't los ca n't wait see finall win competi .... 27 month mkr yup probabl mix sort 's shelt shame lyn ton leave n't deserve mkr hate bitch got ta ask 200 ques get look ð­ lot twitt men say brehâ¦ nigga horribl corn feel like youâre insult intelligence dweeb need help freebsd fact pers yo hear besties anymore one perfect make mistake apologize celebrit n't special nope siiiiiiigh craz said compared online harass mutilated bod demean need stop bully loml loool fair disast n't know ooooka mind language idiot irf feel like bullied ridiculed demi 's become sole inspira life made strong pers yell thi n't like without call someone directl know try good end stor n't fuck dare twdfinale thewalkingdead hat 'm headed south 'm 40 mile bord 'll let know ... loved chris till rihanna got bullied .. tre guy anoth reas mcca need go home report sick son bitch blackmilk amaz seen find problem w/dude 's solu n't publicl call get accused try pick fight '' ask shock,1,0.9451985323200305,1,1
toda worked bina birthda coverage signed 'we love nognog ' tarpaul yes ......,0,0.36524315191594614,0,0
return toda yes love food amp custom service ’ tak stand could ’ support lo sacrifice christi belief cave radical left convic maga qan wwg1wga,1,0.7874014675883965,1,0
bina say hindi sana nasira yu tiwala mga pilipino sayo hashtag,0,0.23413070371851546,0,0
yeap big problem shia militia slightl less fanatical islamofasc daesh replac,1,0.11890582287011256,0,0
bina hahahahapp birthda link,0,0.025477770955571164,0,0
prohibi destroy place worship mentioned qur place protected isi terror hate quranic verse contains kind message destro mosque house worship qur verseoftheda,1,0.8446171245467168,1,1
talk jew leav west ukraine day,0,0.3280051200218911,0,0
tangina enrile di nam masyado halat solid bina support mamasapanosenatehear,1,0.7709341748018902,1,0
could agree married wom wife find sjw/feminazi 's insane,1,0.9583161065941067,1,1
would dnc knew hell 's bad say hurt feel trump 's got ta go,1,0.7555518125706082,1,0
well 's great start week interest email arriv morn happ day,0,0.21890329823423307,0,0
vast majorit refugee sufi kurdish muslim moderate sunni would welcome ma spons isi amp terror group middle east ’ ver qur follow hardline amp unforgiv,1,0.9309816425808833,1,1
vp bina challenge ombudsm ’ recommenda file graft rap,0,0.06993957031216809,0,0
forgot much dislike mum son team mkr,0,0.24851792681296506,0,0
nobod want follow u 50 account u dumbshit im unfollow ur dumb nigg as fuck,1,0.9832613372527274,1,1
oi dont call dork ya bull op,1,0.7694821073475273,1,0
sorr stupid talaga nito si bina want fight povert corrup link,1,0.6085408662937374,1,0
gett whole convo see 're good christi wom respectfull told ever reas would n't see church refuted talk point ended `` matt 're good right good day '',1,0.8290530699382452,1,1
islam terr fight terr fight islam prophet god sick terror islam,1,0.9344583715600435,1,1
filth palestini attacked murdered jewish child school past fuck palestini,1,0.9357552028896521,1,1
hope 're happ `` monke nigg '' dumb fuck,1,0.9855126418811507,1,1
nigg jus bcuz n't want .. go style smh dumb fuck,1,0.9751934439141935,1,1
men may mga negat issue si vp bina bat puro negat nm sya nagawa at bansa haaa hashtag,0,0.4636249458992338,0,0
susunod yu inakala mo chocolate balat ni bina yun pala putik,1,0.3043241637142875,0,0
mar roxas support desperate issue pinapatul pinapalaki,1,0.8742252106436845,1,1
po bina men men link,1,0.07743972597413239,0,0
alolololol tui hahahaha bah.loveyouforevermore kan bull org ku arh arcade haha,0,0.36859787912485437,0,0
idiot said muslim colonised lut point need stop talk,1,0.9751121733940268,1,1
provided area securit departure v-pres j bina municipalit,0,0.14495608671700042,0,0
black ppl n't expected anyth depended anyth yet free participate work enjo freedom hum across globe waste energ past wast build future,1,0.8454774977927351,1,1
uggghhhhhhhhhhhhhhhhhhhhhhh fuck mkr,0,0.19948556772358153,0,0
ask people read shit 've received provide video small thi,0,0.3984205045050668,0,0
nabibwiset ako tuw nakik si mar roxas naaalala kapalpak niya dilg,1,0.5282428218371507,1,0
idiot n't believe modi anyth waste hum resource good india even suppresses muslim gujarat ccp n't threaten commun part china china put pris go work taxes！,1,0.9663621541482843,1,1
yo reall hate burst bubble found bug twitt 's ui block still exists lt 3,1,0.5600872432382467,1,0
well lol 'm old alread well established fact point ... anyth 's much eroded right past 10-15 year memor avail knew lot old black folk actuall opposed,1,0.8769884215595811,1,1
bina poe roxas splurge ad presidential debate,0,0.10511059614075627,0,0
dad `` 'd dumb nigg obama betra u '' `` … '' dad `` n't dare call rac 's true '' fuck parent,1,0.979602075395966,1,1
one jihadi terror got 72 ho jannat .. loss humanit greatda humanit one jihad got jannat ..,1,0.952466974860376,1,1
